<DATA>,<SCNEIDER>,<SIEMENS>
03.01.2011,56.70000,77.36326
04.01.2011,58.50000,77.48045
05.01.2011,58.47500,78.30077
06.01.2011,57.97500,76.69618
07.01.2011,57.02500,76.71421
10.01.2011,57.12500,79.75212
11.01.2011,56.87500,80.82486
12.01.2011,57.95000,81.21249
13.01.2011,58.50000,81.67223
14.01.2011,58.32500,81.91563
17.01.2011,58.37500,82.20409
18.01.2011,57.95000,81.17643
19.01.2011,58.55000,81.80745
20.01.2011,57.20000,82.16804
21.01.2011,55.15000,82.46552
24.01.2011,56.57500,83.73658
25.01.2011,56.15000,84.07913
26.01.2011,57.20000,83.43909
27.01.2011,57.97500,85.37723
28.01.2011,58.30000,84.83636
31.01.2011,57.17500,84.79128
01.02.2011,57.30000,85.44935
02.02.2011,57.32500,85.00763
03.02.2011,55.75000,85.48541
04.02.2011,55.22500,85.17891
07.02.2011,55.95000,84.06110
08.02.2011,55.42500,84.49380
09.02.2011,56.37500,83.18669
10.02.2011,56.82500,82.03282
11.02.2011,56.55000,80.95107
14.02.2011,57.72500,80.81585
15.02.2011,57.55000,81.12234
16.02.2011,57.55000,82.97034
17.02.2011,58.50000,84.12420
18.02.2011,59.42500,83.38501
21.02.2011,59.35000,81.86154
22.02.2011,57.82500,82.81709
23.02.2011,57.77500,82.80807
24.02.2011,56.12500,82.50158
25.02.2011,57.52500,82.33030
28.02.2011,58.45000,84.18731
01.03.2011,60.05000,86.31475
02.03.2011,59.52500,85.63866
03.03.2011,59.92500,84.85439
04.03.2011,60.62500,85.51245
07.03.2011,59.62500,84.54789
08.03.2011,59.25000,85.16088
09.03.2011,58.30000,85.99924
10.03.2011,57.85000,84.43070
11.03.2011,57.06250,84.40366
14.03.2011,57.32500,84.20533
15.03.2011,54.92500,84.37661
16.03.2011,55.30000,84.72818
17.03.2011,53.80000,84.68311
18.03.2011,55.50000,84.52986
21.03.2011,57.82500,85.85501
22.03.2011,58.15000,85.81895
23.03.2011,58.45000,85.66570
24.03.2011,58.20000,87.53172
25.03.2011,59.50000,87.66694
28.03.2011,59.17500,87.81117
29.03.2011,59.20000,86.37785
30.03.2011,60.12500,86.06234
31.03.2011,60.32500,82.77201
01.04.2011,60.70000,84.88143
04.04.2011,61.42500,84.34957
05.04.2011,61.57500,88.08161
06.04.2011,61.77500,85.99022
07.04.2011,61.35000,86.17953
08.04.2011,59.92500,86.87365
11.04.2011,60.72500,85.44033
12.04.2011,57.67500,85.71979
13.04.2011,57.60000,84.65606
14.04.2011,56.05000,83.74559
15.04.2011,55.02500,82.47453
18.04.2011,54.60000,81.13136
19.04.2011,54.52500,78.74249
20.04.2011,56.22500,81.13136
21.04.2011,58.80000,79.05800
26.04.2011,58.30000,82.94329
27.04.2011,58.80000,83.56530
28.04.2011,59.80000,83.95293
29.04.2011,58.77500,81.95169
02.05.2011,60.20000,82.68187
03.05.2011,59.25000,84.28647
04.05.2011,58.30000,84.28647
05.05.2011,57.82500,85.63866
06.05.2011,57.27500,85.66570
09.05.2011,57.80000,86.83760
10.05.2011,57.27500,87.53172
11.05.2011,57.70000,88.99208
12.05.2011,56.97500,88.26190
13.05.2011,56.62500,87.91935
16.05.2011,55.52500,88.14471
17.05.2011,55.95000,87.26128
18.05.2011,55.95000,86.39588
19.05.2011,56.45000,85.86402
20.05.2011,57.10000,84.56592
23.05.2011,54.85000,84.19632
24.05.2011,54.57500,84.56592
25.05.2011,54.42500,85.47639
26.05.2011,54.72500,83.59234
27.05.2011,55.82500,84.62902
30.05.2011,55.27500,86.69336
31.05.2011,56.15000,86.20657
01.06.2011,57.77500,87.44157
02.06.2011,56.12500,88.24387
03.06.2011,55.78750,88.63150
06.06.2011,55.50000,89.16336
07.06.2011,55.95000,87.80216
08.06.2011,55.97500,87.26128
09.06.2011,55.32500,86.17953
10.06.2011,56.95000,85.38625
13.06.2011,55.57500,85.80092
14.06.2011,55.62500,86.00825
15.06.2011,56.17500,86.83760
16.06.2011,54.80000,85.78289
17.06.2011,54.80000,85.80993
20.06.2011,55.00000,83.46614
21.06.2011,55.25000,83.92588
22.06.2011,56.32500,83.70953
23.06.2011,54.95000,83.20471
24.06.2011,54.85000,84.22336
27.06.2011,54.45000,81.23052
28.06.2011,54.97500,81.68125
29.06.2011,55.70000,81.18545
30.06.2011,56.77500,82.03282
01.07.2011,57.60000,81.58209
04.07.2011,58.50000,81.29362
05.07.2011,58.27500,82.38439
06.07.2011,57.70000,83.94391
07.07.2011,58.10000,81.63618
08.07.2011,57.07500,81.69928
11.07.2011,54.97500,81.74435
12.07.2011,53.12500,81.74435
13.07.2011,53.35000,81.32066
14.07.2011,53.80000,80.97811
15.07.2011,52.67500,82.17705
18.07.2011,51.65000,80.66260
19.07.2011,51.11250,81.53701
