<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
1,1,07.02.22,002,"Не убраны и не обозначены сигнальной лентой строительные леса подрядной организации производящей ремонт колон  перекатывая телегу на участок окраски шин чуть не столкнулся с ними.
"
2,2,08.02.22,002,Напольная тележка (рохля) оставлена на проходе с контейнером  что может привести к столкновению с ним и получению травмы
3,3,03.02.22,002,На ступенях крыльца центральной проходной лёд.Движение по ним может привести к падению и травме.
4,1,07.02.22,004,В кабинете ПРБ на полу торчит шуруп об который можно споткнуться.
5,2,07.02.22,004,На входе в цех со стороны холодного склада образовалась наледь 
6,3,07.02.22,004,На входе в цех со стороны холодного склада образовались большие сосульки
7,4,07.02.22,004,В раздевалке на первом этаже в душевой провисает потолок.
8,5,09.02.22,004,Лежал сломанный поддон
9,6,09.02.22,004,Возле F2 неровные полы есть риск споткнуться и упасть.
10,7,16.02.22,004,Над вторыми воротами образовались большие сосульки.
11,8,16.02.22,004,Возле станка Шредер из контейнера торчит обрезь.
12,9,16.02.22,004,У входа очень скользко
13,1,01.02.22,011,Ст. 226 поврежден уборочный инвентарь  сломана ручка  острые края.
14,2,01.02.22,011,Заставлен готовыми трансформаторами проход к огнетушителю.
15,3,02.02.22,011,Переполнен контейнер с отходами металла  острая сталь вываливается в проход. 
16,4,02.02.22,011,Печь №238  для сушки пропитанных обмоток - телега переполнена застывшей смолой. Происходит отслоение  можно споткнуться  порезаться.
17,5,03.02.22,011,ст. 227 не закреплен кабель-канал
18,6,03.02.22,011,На площадке СИМ1 оставлена тележка.
19,7,04.02.22,011,Обмотки стоят на сломанном поддоне
20,8,04.02.22,011,ст. 218 - не закрыт защитный кожух на станке
21,9,07.02.22,011,Ст. 223 нет ручки на напильнике. 
22,10,07.02.22,011,Отсутствует емкость под слив масла.
23,11,08.02.22,011,Неисправно оборудование - протечка масла 127 машина поперечный раскрой.
24,12,08.02.22,011,Заставлен готовыми трансформаторами проход к огнетушителю.
25,13,09.02.22,011,Поврежден провод питания электрического диспенсера для резки скотча ст. 228.
26,14,09.02.22,011,218 станок  после демонтажа стеллажа остался анкер  выступающий из пола.
27,15,10.02.22,011,После отключения электроэнергии сработала сигнализация на газовых и электрических печах сушки.
28,16,11.02.22,011,После сбоя подачи электроэнергии отключилась вентиляция цеха.
29,1,01.02.22,012,АЭС трансформаторы загораживают подъезд к химии
30,2,03.02.22,012,Лужи от растяавшегно на упаковке снега
31,3,07.02.22,012,Завышена рабочая температура печи
32,4,10.02.22,012,Провисание провода между лобораторией и сушилкой
33,5,14.02.22,012,Запах сгоревшего масла
34,6,16.02.22,012,Разболталось крепление ножа на прессе
35,7,18.02.22,012,Тамбур заставлен готовой продукцией
36,8,21.02.22,012,Сломан поддон под кубовиком
37,1,04.02.22г.,014,"Перед зданием ЖДЦ на колодце пожарного гидранта отсутствует крышка  после уборки снега фронтальным погрузчиком ""Альянс"""
38,1,01.02.22,016,Наледь на входе  козырек над входной дверью
39,2,01.02.22,016,Сход снега с крыши над входом для посетителей
40,3,02.02.22,016,У входа в ЦП наледь
41,4,02.02.22,016,На крыше склада образовались снежные шапки
42,5,07.02.22,016,При входе образовалась наледь
43,6,08.02.22,016,Гора снега тает и вода попадает в склад
44,7,08.02.22,016,Шапка на модуле склада над входом
45,8,10.02.22,016,Наледь на лестнице в офис
46,9,14.02.22,016,Обледенение эстакады у склада
47,1,10.02.22,018,При обходе помещений АБК и прилегающей к корпусу ИЦ территории обнаружено  что в результате обильных снегопадов и таяния снега двери аварийных выходов пожарной эвакуации скованы льдом и эвакуация через них невозможна. Двери заблокированы. 
