<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
1,1,01.08.22,001,Течь трубы под хамутом.(может попасть на эл.щиток)
2,2,02.08.22,001,На ручке молотка есть трещина. Возможность получить травму при соскоке.
3,3,03.08.22,001,Разлито масло
4,4,04.08.22,001,Слесаря ремонтировали станок 1-12 и детали от него лежали у соседнего станка 1-11. Возможность спатыкнуться об этудеталь.
5,5,05.08.22,001,Перегорела лампочка на наждаке участка ТокПУ. Возможность пораниться при заточке инструмента.
6,6,12.08.22,001,В комнате приема пищи на полу отколат кусок плитки.
7,7,13.08.22,001,На участке над станком 2-12 мерцает лампа освещения. 
8,8,17.08.22,001,На против станка 1-23 на раме окна сломана петля. При открытие возможность пораниться.
9,9,18.08.22,001,У станка 4-15 сломан трап. Оператор может упасть
10,10,22.08.22,001,У станка 4-13 порвало ограждение . Стружка разлетаеться вокруг.
11,11,23.08.22,001,Поддоны лежат друг на друге выше одного метра. Возможность задеть и уронить.
12,12,24.08.22,001,Пруток торчит из стелажа. Возможность пораниться.
13,13,25.08.22,001,Допускается хранение горючих материалов на расстоянии ближе 1м. от электрощитков (МехОП).
14,14,26.08.22,001,Пожарные щиты укомплектованы противопожарным инвентарем не полностью в соответствии с требованиями ППР №1479 и инструкции «EHS-403.I-10.F-17 Требования к ПЩ» (отсутствует лом).
15,15,30.08.22,001,Сортировка отходов проводится с нарушением процедуры EHS-301
16,1,12.08.22,002,На проходе обнаружен шкаф для СИЗ который необходимо установить в раздевалке для нового сотрудника. Данный шкаф перекрывает проход к эвакуационным выходам.
17,1,12.08.22,003,На проходе возле С.П. 21 стоит контейнер с торчащей из него заготовкой
18,2,15.08.22,003,На С.П. 24 из пола торчат два железных прутка.
19,3,22.08.22,003,Между С.П. 25 и С.П. 26 валяется пучок сварочной проволоки. Есть риск запутаться и нанести себе травму.
20,4,22.08.22,003,Из стеллажа для хранения штампов  на проход выпирает частьштампа с острыми крючками. Существует риск получения травмы.
21,5,15.08.22,003,На телеге перевозящей детали с 244 на 242 участка повреждена изоляция на проводе.
